Symbol,SName
RUDRAGAS.BO,Rudra Gas Enterprise Limited
BMW.BO,BMW INDUSTRIES LIMITED
MAGENTA.BO,Magenta Lifecare Limited
SWADEIN.BO,Swadeshi Industries & Leasing Limited
ANUROOP.BO,Anuroop Packaging Limited
CHCL.BO,Cian Healthcare Limited
ROYAL.BO,Royal Sense Limited
DHATRE.BO,Dhatre Udyog Limited
ABVL.BO,Arunjyoti Bio Ventures Limited
BANKNIFTY1.BO,Kotak Mahindra Mutual Fund - P
SILVER.BO,Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Silver ETF
AIKPIPES.BO,AIK Pipes and Polymers Limited
CGFL.BO,CREDENT GLOBAL FINANCE LIMITED
CHROME.BO,Chrome Silicon Limited
BOMBWIR.BO,Bombay Wire Ropes Ltd
CONSUMIETF.BO,ICICI Prudential Mutual Fund
NIEHSPD.BO,Nippon India Mutual Fund
QGO.BO,QGO FINANCE LIMITED
EASTWEST.BO,EAST WEST HOLDINGS LIMITED
TEXELIN.BO,Texel Industries Limited
JAFINANCE.BO,J.A. Finance Limited
LOGICA.BO,LOGICA INFOWAY LIMITED
INFRAIETF.BO,ICICI Prudential Mutual Fund
NEXT50.BO,Mirae Asset Mutual Fund
HSIL.BO,CAD/JPY
TECHKGREEN.BO,TECHKNOWGREEN SOLUTIONS LIMITE
UTIBANKETF.BO,UTI Mutual Fund
NAPEROL.BO,Naperol Investments Limited
WELSPLSOL.BO,WELSPUN SPECIALTY SOLUTIONS LI
HDFCMOMENT.BO,HDFC Mutual Fund
MKVENTURES.BO,MKVENTURES CAPITAL LIMITED
FMCGIETF.BO,ICICI Prudential Mutual Fund
VIVANZA.BO,Vivanza Biosciences Limited
GOLDETF.BO,Mirae Asset Mutual Fund
HIMTEK.BO,HIM TEKNOFORGE LIMITED
MOHEALTH.BO,Motilal Oswal Mutual Fund
SAPPLPP.BO,Shree Ajit Pulp & Paper Ltd
EKANSH.BO,Ekansh Concepts Limited
HDFCBSE500.BO,HDFC Mutual Fund
INDHOTEL-.BO,INDIAN HOTELS CO.LTD.
UTINEXT50.BO,UTI Mutual Fund - UTI-Nifty Next 50 Exchange Traded Fund
NAVINIFTY.BO,Navi Mutual Fund
HDFCSML250.BO,HDFC Mutual Fund
MIDCAPIETF.BO,ICICI Prudential Mutual Fund
KLRFM.BO,KOVILPATTI LAKSHMI ROLLER FLOU
MONEYBOXX.BO,MONEYBOXX FINANCE LIMITED
RRETAIL.BO,RAJNISH RETAIL LIMITED
PADALPO.BO,Padmanabh Alloys and Polymers Limited
NIESSPC.BO,Nippon India Mutual Fund
MARKOLINES.BO,Markolines Pavement Technologi
NEXT50IETF.BO,ICICI Prudential Mutual Fund
MODIS.BO,MODI'S NAVNIRMAN LIMITED
IIL.BO,INTEGRATED INDUSTRIES LIMITED
SBISENSEX.BO,SBI ETF Sensex
INA.BO,INSOLATION ENERGY LIMITED
MASPTOP50.BO,Mirae Asset Mutual Fund
JAINEX.BO,Jainex Aamcol Limited
KPT.BO,KPT INDUSTRIES LIMITED
HITECHWIND.BO,HI-TECH WINDING SYSTEMS LIMITE
SVJ.BO,S. V. J. Enterprises Limited
FAMILYCARE.BO,FAMILY CARE HOSPITALS LIMITED
PALCO.BO,Palco Metals Limited
SURATRAML.BO,Surat Trade and Mercantile Lim
STDSFAC.BO,Standard Surfactants Limited
PARSHVA.BO,Parshva Enterprises Limited
PRABHHANS.BO,PRABHHANS INDUSTRIES LIMITED
ANUROOP.BO,Anuroop Packaging Limited
7SEASL.BO,7SEAS ENTERTAINMENT LIMITED
ROYAL.BO,Royal Sense Limited
GUJRAFFIA.BO,GUJARAT RAFFIA INDUSTRIES LTD.
FUNDVISER.BO,FUNDVISER CAPITAL (INDIA) LIMI
BARODARY.BO,BARODA RAYON CORPORATION LTD.
QGOLDHALF.BO,Quantum Gold Exchange Traded Scheme
EIGHTY.BO,Eighty Jewellers Limited
YUNIKM.BO,Yunik Managing Advisors Limite
3CIT.BO,3C IT Solutions and Telecoms (
TOTEM.BO,Forbes Precision Tools and Mac
DGL.BO,Diksha Greens Limited
MCLOUD.BO,MAGELLANIC CLOUD LIMITED
CRPRISK.BO,CRP Risk Management Limited
VASUPRADA.BO,SHRI VASUPRADA PLANTATIONS LIM
MERCTRD.BO,MERCURY TRADE LINKS LTD.
JFL.BO,Jhandewalas Foods Limited
SHPLPUNE.BO,Sayaji Hotels (Pune) Limited
MARBLE.BO,MARBLE CITY INDIA LIMITED
NIEHSPI.BO,Nippon India Mutual Fund
HDFCVALUE.BO,HDFC Mutual Fund
ESSEN-RE2.BO,Integra Essentia Limited
EKENNIS.BO,Ekennis Software Service Limit
CHCL.BO,Cian Healthcare Limited
DHATRE.BO,Dhatre Udyog Limited
MERCURYEV.BO,MERCURY EV-TECH LIMITED
ALSL.BO,Alacrity Securities Limited
KALYANCAP.BO,Kalyan Capitals Limited
KUMPFIN.BO,KUMBHAT FINANCIAL SERVICES LTD
VINCOFE.BO,VINTAGE COFFEE AND BEVERAGES L
MRUTR.BO,MRUGESH TRADING LTD.
HDFCNIFBAN.BO,HDFC Mutual Fund
KEIL.BO,Nasdaq BRIC Consumer Staples In
RETINA.BO,Retina Paints Limited
GALADAFIN.BO,Galada Finance Limited
SETFNIFBK.BO,SBI Mutual Fund-Permitted
LOWVOLIETF.BO,ICICI Prudential Nifty Low Vol
FLORACORP.BO,Flora Corporation Limited
NIFTYIETF.BO,ICICI Prudential Nifty ETF
RUDRAGAS.BO,Rudra Gas Enterprise Limited
BMW.BO,BMW INDUSTRIES LIMITED
GARMNTMNTR.BO,GARMENT MANTRA LIFESTYLE LIMIT
MAGENTA.BO,Magenta Lifecare Limited
GUJTLRM.BO,Gujarat Toolroom Limited
SCOOBEEDAY.BO,SCOOBEE DAY GARMENTS (INDIA) L
TITANIN.BO,TITAN INTECH LIMITED
MADHUVEER.BO,Madhuveer Com 18 Network Limited
MAHESH.BO,Mahesh Developers Limited
DWL.BO,Dhruv Wellness Limited
BINDALEXPO.BO,Bindal Exports Limited
OSWALEA.BO,OSWAL LEASING LTD.
RJSHAH.BO,R.J.SHAH & CO.LTD.
STDSHOE.BO,Standard Shoe Sole and Mould (India) Limited
CHARMS.BO,Charms Industries Limited
PREMCAPM.BO,PREMIUM CAPITAL MARKET & INVES
AUTOPINS.BO,Auto Pins (India) Limited
INLCM.BO,The Indian Link Chain Manufactures Limited
VKJINFRA.BO,VKJ Infradevelopers Limited
PJL.BO,Patdiam Jewellery Limited
SHIVAEXPO.BO,Shiva Granito Export Limited
JATTAINDUS.BO,Jattashankar Industries Limited
SJCORP.BO,SJ Corporation Limited
EPSOMPRO.BO,Epsom Properties Limited
POBS.BO,PlatinumOne Business Services
PRIMECAPM.BO,PRIME CAPITAL MARKET LTD.
SWAGTAM.BO,Swagatam Trading & Services Li
GYANDEV.BO,Gyan Developers and Builders Limited
MAFIA.BO,MAFIA TRENDS LIMITED
ABHIFIN.BO,Abhishek Finlease Limited
STANPACK.BO,Stanpacks (India) Limited
NIESSPK.BO,Nippon India Mutual Fund
VEDANTASSET.BO,VEDANT ASSET LIMITED
SANCODE.BO,Sancode Technologies Limited
AMANAYA.BO,AMANAYA VENTURES LIMITED
FFPL.BO,Foundry Fuel Products Limited
ADLINE.BO,ADLINE CHEM LAB LIMITED
VALENCIA.BO,Valencia Nutrition Limited
NIEHSPE.BO,Nippon India Mutual Fund
SCC.BO,Scintilla Commercial & Credit Limited
MEAPL.BO,MODERN ENGINEERING AND PROJECT
KALYANI.BO,Kalyani Cast-Tech Limited
AADIIND.BO,Aadi Industries Limited
JANUSCORP.BO,Janus Corporation Limited
PSUBANKADD.BO,DSP Mutual Fund
RUDRAECO.BO,RUDRA ECOVATION LIMITED
ASSAMENT.BO,Assam Entrade Limited
SPACEINCUBA.BO,Space Incubatrics Technologies
AERPACE.BO,Aerpace Industries Limited
PESB.BO,Pune E - Stock Broking Limited
JASCH.BO,JASCH INDUSTRIES LTD.
PHOSPHATE.BO,The Phosphate Company Limited
SUNCITYSY.BO,Suncity Synthetics Limited
CHECKPOINT.BO,Checkpoint Trends Limited
MPDL.BO,MPDL LIMITED
NBL.BO,Naapbooks Limited
SIDDHEGA.BO,SIDDHESWARI GARMENTS LTD.
BANKBETF.BO,Bajaj Finserv Mutual Fund
CCAL.BO,CITY CROPS AGRO LIMITED
KAYPOWR.BO,Kay Power And Paper Limited
RGF.BO,RGF Capital Markets Limited
CNCRD.BO,Concord Control Systems Limite
COMMOIETF.BO,ICICI Prudential Mutual Fund
HEALTHYLIFE.BO,HEALTHY LIFE AGRITEC LIMITED
TPINDIA.BO,TPI INDIA LTD.
PAOS.BO,PAOS INDUSTRIES LIMITED
GVBL.BO,GENOMIC VALLEY BIOTECH LIMITED
KESARPE.BO,Kesar Petroproducts Limited
BSLSENETFG.BO,Aditya Birla Sun Life Sensex ETF
GCKL.BO,GALAXY CLOUD KITCHENS LIMITED
SATCH.BO,Nasdaq US Benchmark Reinsurance
ASIAN.BO,Asian Warehousing Limited
SOFTRAKV.BO,SOFTRAK VENTURE INVESTMENT LTD
MANBRO.BO,Manbro Industries Limited
COMRADE.BO,Comrade Appliances Limited
11MPD.BO,Nippon India Mutual Fund
AKM.BO,AKM CREATIONS LIMITED
11DPR.BO,Nippon India Mutual Fund
NIESSPM.BO,Nippon India Mutual Fund
HDFCNEXT50.BO,HDFC Mutual Fund
INNOKAIZ.BO,INNOKAIZ INDIA LIMITED
BLOIN.BO,Bloom Industries Limited
CHANDNIMACH.BO,Chandni Machines Limited
JAYANT.BO,COLUMBIA U.S. ESG EQUITY INCOME
SETFSN50.BO,SBI Mutual Fund
GENPHARMA.BO,GENPHARMASEC LIMITED
MIDQ50ADD.BO,DSP Mutual Fund
PREVEST.BO,Prevest Denpro Limited
GCONNECT.BO,Gconnect Logitech and Supply C
TELESYS.BO,TELESYS SOFTWARE LTD.
SBLI.BO,SBL Infratech Limited
MIDCAPETF.BO,Mirae Asset Mutual Fund
STARLENT.BO,STARLINEPS ENTERPRISES LIMITED
EQUAL50ADD.BO,DSP Mutual Fund
MOMOMENTUM.BO,Motilal Oswal Mutual Fund
STARHFL.BO,STAR HOUSING FINANCE LIMITED
VISHALBL.BO,Vishal Bearings Limited
VEEFIN.BO,VEEFIN SOLUTIONS LIMITED
SENSEXETF.BO,Mirae Asset Mutual Fund
SUDARSHAN.BO,SUDARSHAN PHARMA INDUSTRIES LI
PSUBNKIETF.BO,ICICI Prudential Mutual Fund
GCSL.BO,Gretex Corporate Services Limi
SALAUTO.BO,SAL AUTOMOTIVE LIMITED
3BBLACKBIO.BO,3B BlackBio Dx Limited
GMPL.BO,G M Polyplast Limited
LICNETFN50.BO,LIC MF ETF Nifty 50
INTEGHIT.BO,INTEGRATED HITECH LTD.
SWANAGRO.BO,New Swan Multitech Limited
BNHOLDINGS.BO,BN HOLDINGS LIMITED
AMIC.BO,Amic Forging Limited
GENPHARMA.BO,GENPHARMASEC LIMITED
MIDQ50ADD.BO,DSP Mutual Fund
FMEC.BO,F Mec International Financial Services Limited
11DPD.BO,Nippon India Mutual Fund
GRANDMA.BO,GRANDMA TRADING & AGENCIES LTD
MIIL.BO,Meghna Infracon Infrastructure
SEACOAST.BO,SEACOAST SHIPPING SERVICES LIM
PEOPLIN.BO,PEOPLES INVESTMENTS LTD.
PREVEST.BO,Prevest Denpro Limited
SBLI.BO,SBL Infratech Limited
SETFSN50.BO,SBI Mutual Fund
ASARFI.BO,ASARFI HOSPITAL LIMITED
ARTEMISMED.BO,Artemis Medicare Services Limi
SRSOLTD.BO,SILICON RENTAL SOLUTIONS LIMIT
AIRTELPP.BO,Bharti Airtel  Ltd.
CANDOUR.BO,CANDOUR TECHTEX LIMITED
AEPL.BO,Artemis Electricals and Projec
GCONNECT.BO,Gconnect Logitech and Supply C
TELESYS.BO,TELESYS SOFTWARE LTD.
PANTH.BO,PANTH INFINITY LIMITED
KRANTI.BO,Kranti Industries Limited
GRASIMPP.BO,Grasim Industries Ltd
NIFTY50ADD.BO,DSP Mutual Fund
PULSRIN.BO,Pulsar International Limited
HINDUST.BO,HINDUSTAN AGRIGENETICS LTD.
SUDARSHAN.BO,SUDARSHAN PHARMA INDUSTRIES LI
PSUBNKIETF.BO,ICICI Prudential Mutual Fund
GCSL.BO,Gretex Corporate Services Limi
SALAUTO.BO,SAL AUTOMOTIVE LIMITED
SAVFIPP.BO,Savani Financials Ltd.
DEEPAKCHEM.BO,DEEPAK CHEMTEX LIMITED
ESG.BO,Mirae Asset Mutual Fund
HDFCMID150.BO,HDFC Mutual Fund
DECIPHER.BO,DECIPHER LABS LIMITED
SENSEXBEES.BO,NIPPON INDIA ETF SENSEX
HDFCLOWVOL.BO,HDFC Mutual Fund
ROBU.BO,Macfos Limited
QUESTCAP.BO,QUEST CAPITAL MARKETS LIMITED
HDFCSILVER.BO,HDFC Mutual Fund
PVTBANIETF.BO,ICICI Prudential Mutual Fund
EMMFORCE.BO,EMMFORCE AUTOTECH LIMITED
ALKOSIGN.BO,ALKOSIGN LIMITED
JMJFIN.BO,JMJ Fintech Limited
EQUAL50ADD.BO,DSP Mutual Fund
MOMOMENTUM.BO,Motilal Oswal Mutual Fund
STARHFL.BO,STAR HOUSING FINANCE LIMITED
VISHALBL.BO,Vishal Bearings Limited
VEEFIN.BO,VEEFIN SOLUTIONS LIMITED
SENSEXETF.BO,Mirae Asset Mutual Fund
ALSTONE.BO,Alstone Textiles (India) Ltd
KONARKSY.BO,Konark Synthetic Limited
APOORVA.BO,Apoorva Leasing Finance and Investment Company Limited
SAI.BO,Sai Swami Metals and Alloys Li
GUJHYSPIN.BO,Gujarat Hy-Spin Limited
11GPG.BO,Nippon India Mutual Fund
VIVANTA.BO,Vivanta Industries Limited
ORIRAIL.BO,ORIENTAL RAIL INFRASTRUCTURE L
SRGSFL.BO,S R G SECURITIES FINANCE LTD
KPGEL.BO,KP GREEN ENGINEERING LIMITED
MOLOWVOL.BO,Motilal Oswal Mutual Fund
PSUBNKBEES.BO,Nippon India ETF PSU Bank BeES
NAVIGANT.BO,Navigant Corporate Advisors Limited
PALMJEWELS.BO,Palm Jewels Limited
JAYKAILASH.BO,Jay Kailash Namkeen Limited
VRFILMS.BO,V R FILMS & STUDIOS LIMITED
BILLWIN.BO,Billwin Industries Limited
THINKINK.BO,THINKINK PICTUREZ LIMITED
NIFTYBEES.BO,Nippon India ETF Nifty BeES
WAAREERTL.BO,WAAREE RENEWABLE TECHNOLOGIES
COLORCHIPS.BO,COLORCHIPS NEW MEDIA LIMITED
BONDADA.BO,Bondada Engineering Limited
PRESSURS.BO,PRESSURE SENSITIVE SYSTEMS (IN
HAMPTON.BO,HAMPTON SKY REALTY LIMITED
CPSEETF.BO,CPSE ETF
PANORAMA.BO,PANORAMA STUDIOS INTERNATIONAL
MON100.BO,CHF/BAM
CITL.BO,Consecutive Investments & Trad
ZHINUDYP.BO,HINDUSTHAN UDYOG LTD.
NEWINFRA.BO,NEWTIME INFRASTRUCTURE LIMITED
MAFANG.BO,Mirae Asset Mutual Fund
MRP.BO,MRP Agro Limited
CFF.BO,CFF FLUID CONTROL LIMITED
ACHYUT.BO,Achyut Healthcare Limited
SRDAPRT.BO,Sarda Proteins Ltd.
ASSOCER.BO,ASSOCIATED CERAMICS LTD.
TEJASSVI.BO,TEJASSVI AAHARAM LIMITED
OSCARGLO.BO,OSCAR GLOBAL LTD.
AXISTECETF.BO,Axis Mutual Fund
11MPR.BO,Nippon India Mutual Fund
KATRSPG.BO,Katare Spinning Mills Limited
SGFRL.BO,Suyog Gurbaxani Funicular Rope
SVS.BO,SVS VENTURES LIMITED
RAJKOTINV.BO,Rajkot Investment Trust Limited
MACH.BO,Mac Hotels Limited
KKSHL.BO,KK Shah Hospitals Limited
LIKHAMI.BO,Likhami Consulting Limited
ADVPETR-B.BO,Advance Petrochemicals Limited
PROCLB.BO,PRO CLB GLOBAL LIMITED
DUGARHOU.BO,DUGAR HOUSING DEVELOPMENTS LTD
AIHL.BO,AMBASSADOR INTRA HOLDINGS LIMI
ESCORP.BO,Escorp Asset Management Limite
COSPOWER.BO,Cospower Engineering Limited
CARGOSOL.BO,Cargosol Logistics Limited
SMAUTO.BO,SM Auto Stamping Limited
PRSNTIN.BO,Prashant India Ltd.
UNICK.BO,Unick Fix-A- Form and Printers
SWATIPRO.BO,Swati Projects Limited
IYKOTPP.BO,Iykot Hitech Toolroom Ltd
TEJASSVI.BO,TEJASSVI AAHARAM LIMITED
ASSOCER.BO,ASSOCIATED CERAMICS LTD.
OSCARGLO.BO,OSCAR GLOBAL LTD.
KATRSPG.BO,Katare Spinning Mills Limited
AXISTECETF.BO,Axis Mutual Fund
11MPR.BO,Nippon India Mutual Fund
SGFRL.BO,Suyog Gurbaxani Funicular Rope
RAJKOTINV.BO,Rajkot Investment Trust Limited
SVS.BO,SVS VENTURES LIMITED
EUPHORIAIT.BO,Euphoria Infotech (India) Limi
INNOVATIVE.BO,Innovative Ideals and Services
11AMD.BO,Nippon India Mutual Fund
FRONTCAP.BO,FRONTIER CAPITAL LIMITED
VARYAA.BO,VARYAA CREATIONS LIMITED
MKPMOB.BO,MKP Mobility Limited
GPSL.BO,Gabriel Pet Straps Limited
SERA.BO,SERA INVESTMENTS & FINANCE IND
VINAYAKPOL.BO,Vinayak Polycon International Limited
AGARWAL.BO,AGARWAL FORTUNE INDIA LIMITED
JAGJANANI.BO,Jagjanani Textiles Limited
QUANTDIA.BO,Quantum Digital Vision (India) Limited
AVI.BO,AVI Polymers Limited
IFL.BO,IFL Enterprises Limited
GAJANANSEC.BO,Gajanan Securities Services Limited
ALPHAIND.BO,ALPHALOGIC INDUSTRIES LIMITED
WWALUM.BO,WORLDWIDE ALUMINIUM LIMITED
TIRTPLS.BO,TIRTH PLASTIC LTD.
NAVKAR.BO,NAVKAR URBANSTRUCTURE LIMITED
CHATHA.BO,CHATHA FOODS LIMITED
SUPERSHAKT.BO,Supershakti Metaliks Limited
SILVERADD.BO,DSP Mutual Fund
STRATMONT.BO,STRATMONT INDUSTRIES LIMITED
MONIND.BO,MONIND LIMITED
MADHURIND.BO,Madhur Industries Limited
MFSINTRCRP.BO,MFS Intercorp Limited
POPULARES.BO,Popular Estate Management Limited
TELOGICA.BO,TELOGICA LIMITED
ZODIAC.BO,Zodiac Clothing Company Ltd.
SENINFO.BO,Senthil Infotek Limited
NBFOOT.BO,N B Footwear Limited
DIGJAMLMTD.BO,DIGJAM LIMITED
11QPD.BO,Nippon India Mutual Fund
HDFCGROWTH.BO,HDFC Mutual Fund
08MPD.BO,Nippon India Mutual Fund
VEERKRUPA.BO,Veerkrupa Jewellers Limited
BHEEMACEM.BO,BHEEMA CEMENTS LTD.
GCMSECU.BO,GCM Securities Limited
OMEGAIN.BO,OMEGA INTERACTIVE TECHNOLOGIES
SILVERPRL.BO,Silver Pearl Hospitality & Lux
TAHMARENT.BO,TAHMAR ENTERPRISES LIMITED
SHINEFASH.BO,Shine Fashions (India) Limited
SETFNIF50.BO,SBI Mutual Fund-Permitted
SIYARAM.BO,Siyaram Silk Mills Ltd.
FAALCON.BO,Faalcon Concepts Limited
EKI.BO,EKI Energy Services Limited
BANDARAM.BO,BANDARAM PHARMA PACKTECH LIMIT
SHRICON.BO,Shricon Industries Limited
SRUSTEELS.BO,SRU Steels Limited
NIEHSPH.BO,Nippon India Mutual Fund
VIKASPROP.BO,VIKAS PROPPANT & GRANITE LTD.
HDFCQUAL.BO,HDFC Mutual Fund
BENCHMARK.BO,Benchmark Computer Solutions L
LICMFGOLD.BO,IDBI MUTUAL FUND - IDBI GOLD E
ROJL.BO,RO Jewels Limited
SVRL.BO,Shri Venkatesh Refineries Limi
11AGG.BO,Nippon India Mutual Fund
BOROSCI.BO,Borosil Scientific Limited
AASTAFIN.BO,Aastamangalam Finance Limited
AXISGOLD.BO,Axis Gold Exchange Traded Fund
BFLAFL.BO,BFL Asset Finvest Limited
BSLNIFTY.BO,Birla Sun Life Mutual Fund - Birla Sun Life Nifty ETF
AMKAY.BO,Amkay Products Limited
AUTOIETF.BO,ICICI Prudential Mutual Fund
ACTIVE.BO,Active Clothing Co  Limited
GGAUTO.BO,G.G.AUTOMOTIVE GEARS LTD.
VIVIDM.BO,VIVID MERCANTILE LIMITED
VSL.BO,VEERAM SECURITIES LIMITED
KRRAIL.BO,K&R RAIL ENGINEERING LIMITED
KIMIABL.BO,KIMIA BIOSCIENCES LIMITED
MAHKTECH.BO,Mirae Asset Mutual Fund
OASISEC.BO,Oasis Securities Limited
GOLDSHARE.BO,UTI Gold Exchange Traded Scheme
REFEXRENEW.BO,Refex Renewables & Infrastruct
SWISSMLTRY.BO,SWISS MILITARY CONSUMER GOODS
FTL.BO,Finelistings Technologies Limi
BRISK.BO,Brisk Technovision Limited
MACH.BO,Mac Hotels Limited
KKSHL.BO,KK Shah Hospitals Limited
LIKHAMI.BO,Likhami Consulting Limited
ADVPETR-B.BO,Advance Petrochemicals Limited
PRSNTIN.BO,Prashant India Ltd.
UNICK.BO,Unick Fix-A- Form and Printers
DUGARHOU.BO,DUGAR HOUSING DEVELOPMENTS LTD
ESCORP.BO,Escorp Asset Management Limite
SMAUTO.BO,SM Auto Stamping Limited
CARGOSOL.BO,Cargosol Logistics Limited
AIHL.BO,AMBASSADOR INTRA HOLDINGS LIMI
COSPOWER.BO,Cospower Engineering Limited
PROCLB.BO,PRO CLB GLOBAL LIMITED
IYKOTPP.BO,Iykot Hitech Toolroom Ltd
SWATIPRO.BO,Swati Projects Limited
TEJASSVI.BO,TEJASSVI AAHARAM LIMITED
ASSOCER.BO,ASSOCIATED CERAMICS LTD.
11MPR.BO,Nippon India Mutual Fund
OSCARGLO.BO,OSCAR GLOBAL LTD.
SGFRL.BO,Suyog Gurbaxani Funicular Rope
AXISTECETF.BO,Axis Mutual Fund
KATRSPG.BO,Katare Spinning Mills Limited
SVS.BO,SVS VENTURES LIMITED
RAJKOTINV.BO,Rajkot Investment Trust Limited
CHATHA.BO,CHATHA FOODS LIMITED
VARYAA.BO,VARYAA CREATIONS LIMITED
INNOVATIVE.BO,Innovative Ideals and Services
11AMD.BO,Nippon India Mutual Fund
FRONTCAP.BO,FRONTIER CAPITAL LIMITED
GPSL.BO,Gabriel Pet Straps Limited
EUPHORIAIT.BO,Euphoria Infotech (India) Limi
SHINEFASH.BO,Shine Fashions (India) Limited
MFSINTRCRP.BO,MFS Intercorp Limited
MONIND.BO,MONIND LIMITED
MADHURIND.BO,Madhur Industries Limited
STRATMONT.BO,STRATMONT INDUSTRIES LIMITED
OMEGAIN.BO,OMEGA INTERACTIVE TECHNOLOGIES
AVI.BO,AVI Polymers Limited
MKPMOB.BO,MKP Mobility Limited
POPULARES.BO,Popular Estate Management Limited
SENINFO.BO,Senthil Infotek Limited
SERA.BO,SERA INVESTMENTS & FINANCE IND
VINAYAKPOL.BO,Vinayak Polycon International Limited
GAJANANSEC.BO,Gajanan Securities Services Limited
HDFCGROWTH.BO,HDFC Mutual Fund
SILVERPRL.BO,Silver Pearl Hospitality & Lux
TAHMARENT.BO,TAHMAR ENTERPRISES LIMITED
SUPERSHAKT.BO,Supershakti Metaliks Limited
SILVERADD.BO,DSP Mutual Fund
11QPD.BO,Nippon India Mutual Fund
VEERKRUPA.BO,Veerkrupa Jewellers Limited
DIGJAMLMTD.BO,DIGJAM LIMITED
ALPHAIND.BO,ALPHALOGIC INDUSTRIES LIMITED
AGARWAL.BO,AGARWAL FORTUNE INDIA LIMITED
WWALUM.BO,WORLDWIDE ALUMINIUM LIMITED
JAGJANANI.BO,Jagjanani Textiles Limited
TELOGICA.BO,TELOGICA LIMITED
ZODIAC.BO,Zodiac Clothing Company Ltd.
NBFOOT.BO,N B Footwear Limited
TIRTPLS.BO,TIRTH PLASTIC LTD.
QUANTDIA.BO,Quantum Digital Vision (India) Limited
IFL.BO,IFL Enterprises Limited
NAVKAR.BO,NAVKAR URBANSTRUCTURE LIMITED
GCMSECU.BO,GCM Securities Limited
08MPD.BO,Nippon India Mutual Fund
BHEEMACEM.BO,BHEEMA CEMENTS LTD.
SIIL.BO,Sabrimala Industries India Lim
RAJNISH.BO,Rajnish Wellness Limited
ALANSCOTT.BO,Alan Scott Industriess Limited
NV20IETF.BO,ICICI Prudential NV20 ETF
ORGANICREC.BO,ORGANIC RECYCLING SYSTEMS LIMI
HNGSNGBEES.BO,Nippon India ETF Hang Seng BeES
LLOYDSENT.BO,LLOYDS ENTERPRISES LIMITED
PROTEAN.BO,Protean eGov Technologies Limi
STANCAP.BO,Standard Capital Markets Limited
EFCIL.BO,EFC (I) LIMITED
JULIEN.BO,JULIEN AGRO INFRATECH LIMITED
IMEC.BO,IMEC SERVICES LIMITED
PRISMFN.BO,Prism Finance Limited
LYNMC.BO,LYNX MACHINERY & COMMERCIALS L
HINDAPL.BO,HINDUSTAN APPLIANCES LTD.
CONTAINER.BO,Containerway International Limited
PHTRADING.BO,PH TRADING LTD.
ASTALLTD.BO,ASTAL LABORATORIES LIMITED
CONCRETE.BO,Concrete Credit Limited
HCKKVENTURE.BO,HCKK Ventures Limited
RAYLA.BO,Raymed Labs Limited
SWOEF.BO,SWOJAS ENERGY FOODS LTD.
SASHWAT.BO,SASHWAT TECHNOCRATS LIMITED
ZINEMA.BO,ZINEMA MEDIA AND ENTERTAINMENT
SHREESHAY.BO,Shreeshay Engineers Limited
GOLDENCREST.BO,Golden Crest Education & Servi
IVZINGOLD.BO,Invesco India Gold ETF
WORTH.BO,Worth Investment & Trading Company Limited
PROMAX.BO,Promax Power Limited
DHARNI.BO,DHARNI CAPITAL SERVICES LIMITE
KARTKIN.BO,KARTIK INVESTMENTS TRUST LTD.
SHREE.BO,Shree Marutinandan Tubes Limit
MPFSL.BO,MPF Systems Limited
VSFPROJ-RE.BO,VSF Projects Limited
VRUDDHI.BO,Vruddhi Engineering Works Limi
KARTKIN.BO,KARTIK INVESTMENTS TRUST LTD.
SHREE.BO,Shree Marutinandan Tubes Limit
PROMAX.BO,Promax Power Limited
DHARNI.BO,DHARNI CAPITAL SERVICES LIMITE
ADVLIFE.BO,Advance Lifestyles Limited
AXSENSEX.BO,Axis Mutual Fund
TIRUFOAM.BO,TIRUPATI FOAM LIMITED
MIDWEST.BO,MIDWEST GOLD LTD.
OMKARPH.BO,OMKAR PHARMACHEM LTD.
REETECH.BO,REETECH INTERNATIONAL CARGO AN
AJWAFUN.BO,Ajwa Fun World & Resort Limited
ASHOKRE.BO,Ashoka Refineries Limited
JAYIND.BO,JAYATMA INDUSTRIES LIMITED
SETFBSE100.BO,SBI ETF BSE 100 ETF
SIZEMASTER.BO,SIZEMASTERS TECHNOLOGY LIMITED
INTEGSW.BO,INTEGRA SWITCHGEAR LTD.
CITIPOR.BO,Citiport Financial Services Limited
NIESSPL.BO,Nippon India Mutual Fund
SENSEXADD.BO,DSP Mutual Fund
NARMP.BO,Narmada Macplast Drip Irrigation Systems Ltd.
MINALIND.BO,MINAL INDUSTRIES LIMITED
OCTAL.BO,Octal Credit Capital Limited
VASUDHAGAM.BO,Vasudhagama Enterprises Limite
SAMRATFORG.BO,Samrat Forgings Limited
CONSTRONIC.BO,CONSTRONICS INFRA LIMITED
SANCF.BO,SANCHAY FINVEST LTD.
ERAAYA.BO,ERAAYA LIFESPACES LIMITED
LIBORD.BO,Libord Securities Limited
AVANCE.BO,Avance Technologies Limited
ELFORGE.BO,EL FORGE LTD.
SHRIGANG.BO,Shri Gang Industries & Allied Products Limited
POPEES.BO,POPEES CARES LIMITED
WSFX.BO,WSFX Global Pay Limited
ASHNI.BO,Ashnisha Industries Limited
VIRGOGLOB.BO,Virgo Global Limited
BCCL.BO,Bhatia Colour Chem Limited
